tahun,wilayah,penyebab,jumlah
2019,Kepulauan Seribu,LISTRIK,8
2019,Kepulauan Seribu,GAS,3
2019,Kepulauan Seribu,LILIN,0
2019,Kepulauan Seribu,MEMBAKAR SAMPAH,13
2019,Kepulauan Seribu,ROKOK,9
2019,Kepulauan Seribu,LAINNYA,3
2019,Jakarta Selatan,LISTRIK,325
2019,Jakarta Selatan,GAS,65
2019,Jakarta Selatan,LILIN,6
2019,Jakarta Selatan,MEMBAKAR SAMPAH,73
2019,Jakarta Selatan,ROKOK,20
2019,Jakarta Selatan,LAINNYA,54
2019,Jakarta Timur,LISTRIK,294
2019,Jakarta Timur,GAS,56
2019,Jakarta Timur,LILIN,7
2019,Jakarta Timur,MEMBAKAR SAMPAH,103
2019,Jakarta Timur,ROKOK,46
2019,Jakarta Timur,LAINNYA,71
2019,Jakarta Pusat,LISTRIK,182
2019,Jakarta Pusat,GAS,24
2019,Jakarta Pusat,LILIN,4
2019,Jakarta Pusat,MEMBAKAR SAMPAH,22
2019,Jakarta Pusat,ROKOK,14
2019,Jakarta Pusat,LAINNYA,28
2019,Jakarta Barat,LISTRIK,211
2019,Jakarta Barat,GAS,33
2019,Jakarta Barat,LILIN,6
2019,Jakarta Barat,MEMBAKAR SAMPAH,98
2019,Jakarta Barat,ROKOK,22
2019,Jakarta Barat,LAINNYA,46
2019,Jakarta Utara,LISTRIK,182
2019,Jakarta Utara,GAS,19
2019,Jakarta Utara,LILIN,6
2019,Jakarta Utara,MEMBAKAR SAMPAH,75
2019,Jakarta Utara,ROKOK,23
2019,Jakarta Utara,LAINNYA,32
