tahun,wilayah,penyebab,jumlah
2017,Kepulauan Seribu,LISTRIK,2
2017,Kepulauan Seribu,GAS,2
2017,Kepulauan Seribu,LILIN,0
2017,Kepulauan Seribu,MEMBAKAR SAMPAH,4
2017,Kepulauan Seribu,ROKOK,2
2017,Kepulauan Seribu,LAINNYA,6
2017,Jakarta Selatan,LISTRIK,213
2017,Jakarta Selatan,GAS,45
2017,Jakarta Selatan,LILIN,0
2017,Jakarta Selatan,MEMBAKAR SAMPAH,20
2017,Jakarta Selatan,ROKOK,7
2017,Jakarta Selatan,LAINNYA,31
2017,Jakarta Timur,LISTRIK,223
2017,Jakarta Timur,GAS,55
2017,Jakarta Timur,LILIN,1
2017,Jakarta Timur,MEMBAKAR SAMPAH,26
2017,Jakarta Timur,ROKOK,7
2017,Jakarta Timur,LAINNYA,48
2017,Jakarta Pusat,LISTRIK,123
2017,Jakarta Pusat,GAS,29
2017,Jakarta Pusat,LILIN,0
2017,Jakarta Pusat,MEMBAKAR SAMPAH,7
2017,Jakarta Pusat,ROKOK,7
2017,Jakarta Pusat,LAINNYA,23
2017,Jakarta Barat,LISTRIK,216
2017,Jakarta Barat,GAS,27
2017,Jakarta Barat,LILIN,2
2017,Jakarta Barat,MEMBAKAR SAMPAH,34
2017,Jakarta Barat,ROKOK,7
2017,Jakarta Barat,LAINNYA,39
2017,Jakarta Utara,LISTRIK,150
2017,Jakarta Utara,GAS,27
2017,Jakarta Utara,LILIN,2
2017,Jakarta Utara,MEMBAKAR SAMPAH,33
2017,Jakarta Utara,ROKOK,4
2017,Jakarta Utara,LAINNYA,49
