tahun,wilayah,penyebab,jumlah
2018,Kepulauan Seribu,LISTRIK,2
2018,Kepulauan Seribu,GAS,4
2018,Kepulauan Seribu,LILIN,0
2018,Kepulauan Seribu,MEMBAKAR SAMPAH,8
2018,Kepulauan Seribu,ROKOK,4
2018,Kepulauan Seribu,LAINNYA,2
2018,Jakarta Selatan,LISTRIK,277
2018,Jakarta Selatan,GAS,46
2018,Jakarta Selatan,LILIN,1
2018,Jakarta Selatan,MEMBAKAR SAMPAH,37
2018,Jakarta Selatan,ROKOK,16
2018,Jakarta Selatan,LAINNYA,36
2018,Jakarta Timur,LISTRIK,266
2018,Jakarta Timur,GAS,48
2018,Jakarta Timur,LILIN,2
2018,Jakarta Timur,MEMBAKAR SAMPAH,61
2018,Jakarta Timur,ROKOK,20
2018,Jakarta Timur,LAINNYA,56
2018,Jakarta Pusat,LISTRIK,154
2018,Jakarta Pusat,GAS,31
2018,Jakarta Pusat,LILIN,0
2018,Jakarta Pusat,MEMBAKAR SAMPAH,25
2018,Jakarta Pusat,ROKOK,9
2018,Jakarta Pusat,LAINNYA,21
2018,Jakarta Barat,LISTRIK,209
2018,Jakarta Barat,GAS,29
2018,Jakarta Barat,LILIN,2
2018,Jakarta Barat,MEMBAKAR SAMPAH,70
2018,Jakarta Barat,ROKOK,15
2018,Jakarta Barat,LAINNYA,36
2018,Jakarta Utara,LISTRIK,153
2018,Jakarta Utara,GAS,23
2018,Jakarta Utara,LILIN,1
2018,Jakarta Utara,MEMBAKAR SAMPAH,46
2018,Jakarta Utara,ROKOK,11
2018,Jakarta Utara,LAINNYA,30
